Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-10-22 11:48:39.776","192.168.1.100","127.0.0.1",50991,4000,"TCP",148,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:47:51.984","192.168.1.100","127.0.0.1",50444,3000,"TCP",1035,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:48:58.865","192.168.1.100","127.0.0.1",50560,5000,"TCP",543,"Outgoing","SYN ACK","Development Server"
"2025-10-22 11:49:21.786","192.168.1.100","127.0.0.1",50991,1433,"TCP",880,"Outgoing","SYN ACK","MSSQL"
"2025-10-22 11:49:41.123","192.168.1.100","127.0.0.1",50757,1521,"TCP",173,"Outgoing","SYN ACK","Oracle"
"2025-10-22 11:49:24.118","192.168.1.100","127.0.0.1",50362,5432,"TCP",244,"Outgoing","SYN ACK","PostgreSQL"
"2025-10-22 11:48:07.014","192.168.1.100","127.0.0.1",50667,1433,"TCP",469,"Outgoing","SYN ACK","MSSQL"
"2025-10-22 11:47:54.757","192.168.1.100","127.0.0.1",50077,1433,"TCP",340,"Outgoing","SYN ACK","MSSQL"
"2025-10-22 11:48:27.772","192.168.1.100","127.0.0.1",50821,1521,"TCP",805,"Outgoing","SYN ACK","Oracle"
"2025-10-22 11:48:28.799","192.168.1.100","127.0.0.1",50779,1521,"TCP",770,"Outgoing","SYN ACK","Oracle"
"2025-10-22 11:49:08.866","192.168.1.100","127.0.0.1",50021,3306,"TCP",776,"Outgoing","SYN ACK","MySQL"
"2025-10-22 11:48:41.713","192.168.1.100","127.0.0.1",50856,1521,"TCP",752,"Outgoing","SYN ACK","Oracle"
"2025-10-22 11:47:55.205","192.168.1.100","127.0.0.1",50641,1521,"TCP",769,"Outgoing","SYN ACK","Oracle"
"2025-10-22 11:49:05.021","192.168.1.100","127.0.0.1",50857,1433,"TCP",730,"Outgoing","SYN ACK","MSSQL"
"2025-10-22 11:48:14.702","192.168.1.100","127.0.0.1",50735,3306,"TCP",709,"Outgoing","SYN ACK","MySQL"
"2025-10-22 11:48:12.086","192.168.1.100","127.0.0.1",50771,53,"UDP",295,"Outgoing","","DNS"
"2025-10-22 11:48:16.830","192.168.1.100","127.0.0.1",50408,53,"UDP",144,"Outgoing","","DNS"
"2025-10-22 11:47:53.040","192.168.1.100","127.0.0.1",50877,53,"UDP",428,"Outgoing","","DNS"
"2025-10-22 11:49:39.010","192.168.1.100","127.0.0.1",50860,53,"UDP",496,"Outgoing","","DNS"
"2025-10-22 11:48:14.869","192.168.1.100","127.0.0.1",50200,53,"UDP",961,"Outgoing","","DNS"
"2025-10-22 11:48:39.996","192.168.1.100","127.0.0.1",50913,53,"UDP",851,"Outgoing","","DNS"
"2025-10-22 11:49:31.470","192.168.1.100","127.0.0.1",50743,53,"UDP",940,"Outgoing","","DNS"
"2025-10-22 11:48:36.173","192.168.1.100","127.0.0.1",50180,53,"UDP",269,"Outgoing","","DNS"
"2025-10-22 11:48:25.055","127.0.0.1","127.0.0.1",3005,3009,"TCP",121,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:18.558","127.0.0.1","127.0.0.1",3009,3002,"TCP",623,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:24.068","127.0.0.1","127.0.0.1",3005,3007,"TCP",956,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:00.382","127.0.0.1","127.0.0.1",3005,3000,"TCP",1022,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:28.453","127.0.0.1","127.0.0.1",3007,3007,"TCP",353,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:47:43.189","127.0.0.1","127.0.0.1",3009,3002,"TCP",604,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:08.256","127.0.0.1","127.0.0.1",3000,3001,"TCP",898,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:25.509","127.0.0.1","127.0.0.1",3007,3001,"TCP",133,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:10.855","127.0.0.1","127.0.0.1",3006,3003,"TCP",85,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:09.826","127.0.0.1","127.0.0.1",3002,3005,"TCP",989,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:21.283","127.0.0.1","127.0.0.1",3001,3007,"TCP",134,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:57.339","127.0.0.1","127.0.0.1",3008,3000,"TCP",494,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:20.213","127.0.0.1","127.0.0.1",3002,3002,"TCP",208,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:12.528","127.0.0.1","127.0.0.1",3006,3001,"TCP",431,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:58.928","127.0.0.1","127.0.0.1",3002,3000,"TCP",405,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:52.761","127.0.0.1","127.0.0.1",3001,3003,"TCP",685,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:23.937","127.0.0.1","127.0.0.1",3007,3002,"TCP",913,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:28.486","127.0.0.1","127.0.0.1",3006,3001,"TCP",525,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:48:00.488","127.0.0.1","127.0.0.1",3004,3009,"TCP",674,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:40.378","127.0.0.1","127.0.0.1",3004,3003,"TCP",343,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:29.149","127.0.0.1","127.0.0.1",3004,3002,"TCP",410,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:25.264","127.0.0.1","127.0.0.1",3009,3003,"TCP",420,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:13.868","127.0.0.1","127.0.0.1",3008,3002,"TCP",771,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:12.823","127.0.0.1","127.0.0.1",3006,3005,"TCP",721,"Outgoing","ACK PSH","Development Server"
"2025-10-22 11:49:05.178","127.0.0.1","127.0.0.1",3003,3000,"TCP",313,"Outgoing","ACK PSH","Development Server"
