Timestamp,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,PacketLength,Direction,TCPFlags,ApplicationGuess
"2025-09-25 21:17:35.693","127.0.0.1","192.168.1.100",80,50178,"TCP",868,"Incoming","ACK PSH","HTTP"
"2025-09-25 21:16:56.186","192.168.1.100","127.0.0.1",50489,443,"TCP",196,"Outgoing","SYN","HTTPS"
"2025-09-25 21:17:11.901","192.168.1.100","127.0.0.1",50571,443,"TCP",759,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:49.258","192.168.1.100","127.0.0.1",50079,443,"TCP",687,"Outgoing","SYN","HTTPS"
"2025-09-25 21:17:10.951","192.168.1.100","127.0.0.1",50296,443,"TCP",518,"Outgoing","SYN","HTTPS"
"2025-09-25 21:17:33.252","192.168.1.100","127.0.0.1",50303,443,"TCP",332,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:39.063","192.168.1.100","127.0.0.1",50986,443,"TCP",555,"Outgoing","SYN","HTTPS"
"2025-09-25 21:17:44.737","192.168.1.100","127.0.0.1",50787,443,"TCP",429,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:25.736","192.168.1.100","127.0.0.1",50806,443,"TCP",310,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:23.945","192.168.1.100","127.0.0.1",50285,443,"TCP",989,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:21.389","192.168.1.100","127.0.0.1",50025,443,"TCP",342,"Outgoing","SYN","HTTPS"
"2025-09-25 21:18:21.797","192.168.1.100","127.0.0.1",50408,5000,"TCP",258,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:37.201","192.168.1.100","127.0.0.1",50102,3000,"TCP",743,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:18.778","192.168.1.100","127.0.0.1",50362,8080,"TCP",729,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:12.603","192.168.1.100","127.0.0.1",50687,5000,"TCP",515,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:08.515","192.168.1.100","127.0.0.1",50828,8000,"TCP",865,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:25.983","192.168.1.100","127.0.0.1",50527,9000,"TCP",714,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:26.078","192.168.1.100","127.0.0.1",50189,4000,"TCP",146,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:36.951","192.168.1.100","127.0.0.1",50629,4000,"TCP",563,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:46.224","192.168.1.100","127.0.0.1",50690,4000,"TCP",251,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:58.755","192.168.1.100","127.0.0.1",50959,9000,"TCP",248,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:25.765","192.168.1.100","127.0.0.1",50396,8080,"TCP",80,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:12.713","192.168.1.100","127.0.0.1",50791,8000,"TCP",94,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:33.259","192.168.1.100","127.0.0.1",50310,4000,"TCP",286,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:31.570","192.168.1.100","127.0.0.1",50441,5000,"TCP",314,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:45.274","192.168.1.100","127.0.0.1",50701,9000,"TCP",413,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:08.083","192.168.1.100","127.0.0.1",50314,8000,"TCP",724,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:45.966","192.168.1.100","127.0.0.1",50198,3000,"TCP",613,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:01.889","192.168.1.100","127.0.0.1",50986,8000,"TCP",919,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:39.851","192.168.1.100","127.0.0.1",50130,3000,"TCP",873,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:18:14.235","192.168.1.100","127.0.0.1",50786,4000,"TCP",446,"Outgoing","SYN ACK","Development Server"
"2025-09-25 21:17:56.505","192.168.1.100","127.0.0.1",50532,3306,"TCP",86,"Outgoing","SYN ACK","MySQL"
"2025-09-25 21:17:52.517","192.168.1.100","127.0.0.1",50342,3306,"TCP",1033,"Outgoing","SYN ACK","MySQL"
"2025-09-25 21:17:59.590","192.168.1.100","127.0.0.1",50145,1521,"TCP",876,"Outgoing","SYN ACK","Oracle"
"2025-09-25 21:16:57.577","192.168.1.100","127.0.0.1",50492,3306,"TCP",557,"Outgoing","SYN ACK","MySQL"
"2025-09-25 21:17:05.288","192.168.1.100","127.0.0.1",50742,1521,"TCP",403,"Outgoing","SYN ACK","Oracle"
"2025-09-25 21:18:05.205","192.168.1.100","127.0.0.1",50675,5432,"TCP",199,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-25 21:17:28.025","192.168.1.100","127.0.0.1",50822,5432,"TCP",279,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-25 21:18:21.408","192.168.1.100","127.0.0.1",50972,3306,"TCP",457,"Outgoing","SYN ACK","MySQL"
"2025-09-25 21:18:36.698","192.168.1.100","127.0.0.1",50897,5432,"TCP",181,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-25 21:17:41.989","192.168.1.100","127.0.0.1",50076,1433,"TCP",771,"Outgoing","SYN ACK","MSSQL"
"2025-09-25 21:17:07.249","192.168.1.100","127.0.0.1",50461,5432,"TCP",811,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-25 21:18:10.758","192.168.1.100","127.0.0.1",50792,5432,"TCP",339,"Outgoing","SYN ACK","PostgreSQL"
"2025-09-25 21:18:53.127","192.168.1.100","127.0.0.1",50545,53,"UDP",133,"Outgoing","","DNS"
"2025-09-25 21:18:51.627","192.168.1.100","127.0.0.1",50803,53,"UDP",142,"Outgoing","","DNS"
"2025-09-25 21:17:54.300","192.168.1.100","127.0.0.1",50981,53,"UDP",450,"Outgoing","","DNS"
"2025-09-25 21:18:02.939","192.168.1.100","127.0.0.1",50076,53,"UDP",471,"Outgoing","","DNS"
"2025-09-25 21:17:25.942","192.168.1.100","127.0.0.1",50659,53,"UDP",799,"Outgoing","","DNS"
"2025-09-25 21:17:39.409","192.168.1.100","127.0.0.1",50467,53,"UDP",418,"Outgoing","","DNS"
"2025-09-25 21:17:24.530","192.168.1.100","127.0.0.1",50526,53,"UDP",743,"Outgoing","","DNS"
"2025-09-25 21:18:34.749","192.168.1.100","127.0.0.1",50486,53,"UDP",348,"Outgoing","","DNS"
"2025-09-25 21:16:58.169","192.168.1.100","127.0.0.1",50831,22,"TCP",667,"Outgoing","SYN","SSH"
"2025-09-25 21:16:59.382","192.168.1.100","127.0.0.1",50133,22,"TCP",296,"Outgoing","SYN","SSH"
"2025-09-25 21:17:27.839","192.168.1.100","127.0.0.1",50201,22,"TCP",206,"Outgoing","SYN","SSH"
"2025-09-25 21:17:06.339","192.168.1.100","127.0.0.1",50161,22,"TCP",847,"Outgoing","SYN","SSH"
"2025-09-25 21:17:49.289","192.168.1.100","127.0.0.1",50249,22,"TCP",352,"Outgoing","SYN","SSH"
"2025-09-25 21:18:34.305","192.168.1.100","127.0.0.1",50243,3389,"TCP",969,"Outgoing","SYN ACK","RDP"
"2025-09-25 21:18:27.435","192.168.1.100","127.0.0.1",50931,3389,"TCP",497,"Outgoing","SYN ACK","RDP"
"2025-09-25 21:17:41.997","192.168.1.100","127.0.0.1",50582,3389,"TCP",222,"Outgoing","SYN ACK","RDP"
"2025-09-25 21:18:51.813","127.0.0.1","127.0.0.1",3008,3008,"TCP",326,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:07.353","127.0.0.1","127.0.0.1",3007,3008,"TCP",209,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:34.768","127.0.0.1","127.0.0.1",3009,3008,"TCP",360,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:41.640","127.0.0.1","127.0.0.1",3005,3005,"TCP",547,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:16.956","127.0.0.1","127.0.0.1",3008,3002,"TCP",508,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:52.015","127.0.0.1","127.0.0.1",3006,3007,"TCP",479,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:18.508","127.0.0.1","127.0.0.1",3008,3009,"TCP",325,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:27.854","127.0.0.1","127.0.0.1",3004,3008,"TCP",760,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:20.327","127.0.0.1","127.0.0.1",3002,3004,"TCP",289,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:46.503","127.0.0.1","127.0.0.1",3008,3003,"TCP",1045,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:38.333","127.0.0.1","127.0.0.1",3001,3009,"TCP",926,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:18.500","127.0.0.1","127.0.0.1",3006,3002,"TCP",158,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:36.163","127.0.0.1","127.0.0.1",3003,3003,"TCP",534,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:39.925","127.0.0.1","127.0.0.1",3006,3006,"TCP",900,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:11.602","127.0.0.1","127.0.0.1",3006,3003,"TCP",771,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:46.960","127.0.0.1","127.0.0.1",3006,3000,"TCP",700,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:20.044","127.0.0.1","127.0.0.1",3002,3007,"TCP",875,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:45.360","127.0.0.1","127.0.0.1",3006,3009,"TCP",428,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:11.032","127.0.0.1","127.0.0.1",3005,3000,"TCP",580,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:11.832","127.0.0.1","127.0.0.1",3003,3003,"TCP",204,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:33.218","127.0.0.1","127.0.0.1",3008,3008,"TCP",984,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:38.318","127.0.0.1","127.0.0.1",3006,3005,"TCP",254,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:32.349","127.0.0.1","127.0.0.1",3000,3007,"TCP",858,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:06.496","127.0.0.1","127.0.0.1",3009,3009,"TCP",191,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:18:25.441","127.0.0.1","127.0.0.1",3006,3002,"TCP",1055,"Outgoing","ACK PSH","Development Server"
"2025-09-25 21:17:07.411","127.0.0.1","127.0.0.1",8080,50753,"TCP",253,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:33.822","127.0.0.1","127.0.0.1",8080,50891,"TCP",401,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:00.522","127.0.0.1","127.0.0.1",8080,50147,"TCP",838,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:35.087","127.0.0.1","127.0.0.1",8080,50595,"TCP",843,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:03.872","127.0.0.1","127.0.0.1",8080,50062,"TCP",1018,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:07.796","127.0.0.1","127.0.0.1",8080,50920,"TCP",713,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:38.310","127.0.0.1","127.0.0.1",8080,50155,"TCP",896,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:34.039","127.0.0.1","127.0.0.1",8080,50759,"TCP",559,"Incoming","ACK","WebSocket"
"2025-09-25 21:16:56.554","127.0.0.1","127.0.0.1",8080,50752,"TCP",182,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:56.605","127.0.0.1","127.0.0.1",8080,50179,"TCP",743,"Incoming","ACK","WebSocket"
"2025-09-25 21:16:56.806","127.0.0.1","127.0.0.1",8080,50856,"TCP",626,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:57.130","127.0.0.1","127.0.0.1",8080,50415,"TCP",469,"Incoming","ACK","WebSocket"
"2025-09-25 21:18:10.099","127.0.0.1","127.0.0.1",8080,50883,"TCP",864,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:17.044","127.0.0.1","127.0.0.1",8080,50335,"TCP",465,"Incoming","ACK","WebSocket"
"2025-09-25 21:17:34.801","127.0.0.1","127.0.0.1",8080,50362,"TCP",497,"Incoming","ACK","WebSocket"
